Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0003S-1-3;3;H_2;E;1.500000;10/02/24  10:59:48;1;51.556700;4.624960;-27.068856;-26.225856;994.297000;120.499558;18892.123957;18902.017098;2092.842684;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;S_1_8;F;1.500000;10/02/24  11:05:34;1;51.563400;4.511140;-27.076312;-26.245944;711.030000;113.000446;13736.905337;13753.720339;1528.073646;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;S_1_8;F;1.500000;10/02/24  11:10:31;1;51.563400;4.441310;-26.988269;-26.162106;721.220000;108.998574;13753.961873;13753.720339;1528.073646;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;S_1_8;F;1.500000;10/02/24  11:15:24;1;51.563400;4.479650;-27.092475;-26.244219;737.499000;108.000107;13770.293808;13753.720339;1528.073646;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;S_1_2;G;1.500000;10/02/24  11:21:02;1;51.560000;4.373490;-27.031569;-26.199250;850.368000;108.500051;15924.963399;15935.292346;1767.392470;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;S_1_2;G;1.500000;10/02/24  11:25:55;1;51.560000;4.488700;-27.136087;-26.161650;850.213000;112.999959;15950.704790;15935.292346;1767.392470;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;S_1_2;G;1.500000;10/02/24  11:30:54;1;51.560000;4.669310;-27.057056;-26.212563;832.884000;128.001531;15930.208847;15935.292346;1767.392470;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;H_3;H;1.500000;10/02/24  11:36:51;1;51.566700;4.419000;-27.099875;-25.369494;969.977000;97.500587;18438.044970;18523.102666;2051.275706;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0006S-1-2;6;H_3;H;1.500000;10/02/24  11:41:32;1;51.563400;4.580730;-26.862494;-26.024894;971.756000;120.000332;18486.407449;18523.102666;2051.275706;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-3;6;H_3;H;1.500000;10/02/24  11:46:37;1;51.563400;4.635910;-27.102719;-26.262606;986.787000;134.499581;18553.883402;18523.102666;2051.275706;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-4;6;H_3;H;1.500000;10/02/24  11:51:57;1;51.566700;4.543830;-26.868300;-26.020225;997.666000;119.500375;18529.017148;18523.102666;2051.275706;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;S_1_5;I;1.500000;10/02/24  11:57:46;1;51.560000;4.349540;-26.881506;-26.044975;962.554000;123.501565;17526.241774;17521.211690;1941.368094;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-2;7;S_1_5;I;1.500000;10/02/24  12:02:53;1;51.566700;4.546020;-26.827994;-25.992225;930.081000;133.500884;17515.863193;17521.211690;1941.368094;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-3;7;S_1_5;I;1.500000;10/02/24  12:08:11;1;51.560000;4.472490;-26.651056;-25.807550;947.657000;111.001630;17521.530102;17521.211690;1941.368094;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;S_1_4;J;1.500000;10/02/24  12:13:51;1;51.563400;4.362840;-26.845250;-26.006937;802.043000;112.500079;15208.279184;15208.437162;1687.656331;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-2;8;S_1_4;J;1.500000;10/02/24  12:18:49;1;51.556700;4.455750;-26.792481;-25.959256;816.599000;110.499984;15219.665177;15208.437162;1687.656331;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-3;8;S_1_4;J;1.500000;10/02/24  12:23:42;1;51.560000;4.477550;-26.653750;-25.803769;802.658000;109.000537;15197.367124;15208.437162;1687.656331;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;S_1_9;K;1.500000;10/02/24  12:29:21;1;51.566700;4.481670;-26.760131;-25.926606;1074.730000;119.498763;19846.101224;19861.263335;2198.181187;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-2;9;S_1_9;K;1.500000;10/02/24  12:34:27;1;51.560000;4.570590;-26.693556;-25.875575;1066.960000;120.500854;19865.047195;19861.263335;2198.181187;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-3;9;S_1_9;K;1.500000;10/02/24  12:39:31;1;51.563400;4.677480;-26.752769;-25.904837;1085.470000;126.999326;19872.641586;19861.263335;2198.181187;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;2;H_4;D;1.500000;10/02/24  12:45:26;1;51.560000;4.408790;-26.677500;-24.743944;1051.670000;94.000214;19213.439413;19252.893213;2131.373052;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0011S-1-2;2;H_4;D;1.500000;10/02/24  12:50:05;1;51.563400;4.536460;-26.666094;-25.736937;1046.590000;121.999391;19259.387631;19252.893213;2131.373052;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0011S-1-3;2;H_4;D;1.500000;10/02/24  12:55:13;1;51.556700;4.408720;-26.618513;-25.780706;1038.730000;117.500467;19285.852594;19252.893213;2131.373052;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
