Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002S-1-1;2;C_2_12_1h;D;1.500000;10/14/24  10:35:52;1;51.560000;5.042240;-27.746706;-26.926750;1093.680000;127.500059;20195.315459;20182.581712;2305.923884;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;C_2_12_1h;D;1.500000;10/14/24  10:41:04;1;51.563400;4.994140;-27.704744;-26.871294;1104.000000;124.500935;20169.870960;20182.581712;2305.923884;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;C_2_12_1h;D;1.500000;10/14/24  10:46:12;1;51.560000;5.011990;-27.512169;-26.668219;1095.370000;122.000583;20182.558718;20182.581712;2305.923884;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;C_1_10_1h;E;1.500000;10/14/24  10:52:00;1;51.563400;4.838280;-27.499850;-26.652694;1094.620000;114.999975;20071.797302;20060.803748;2291.684124;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;C_1_10_1h;E;1.500000;10/14/24  10:57:00;1;51.560000;4.810680;-27.427631;-26.602375;1099.310000;111.500021;20080.785369;20060.803748;2291.684124;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;C_1_10_1h;E;1.500000;10/14/24  11:01:58;1;51.560000;4.840200;-27.353912;-26.527325;1076.040000;122.499641;20029.828573;20060.803748;2291.684124;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;C_2_16_1h;F;1.500000;10/14/24  11:07:47;1;51.563400;4.871150;-27.324925;-26.410156;1090.090000;140.999933;20123.353511;20124.367602;2299.116782;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;C_2_16_1h;F;1.500000;10/14/24  11:13:13;1;51.560000;4.880090;-27.268619;-26.450469;1081.520000;120.000391;20133.398285;20124.367602;2299.116782;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;C_2_16_1h;F;1.500000;10/14/24  11:18:19;1;51.570000;4.733340;-27.227987;-26.230219;1084.000000;113.001022;20116.351011;20124.367602;2299.116782;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;S_2_12;G;1.500000;10/14/24  11:24:00;1;51.563400;4.602110;-27.240000;-26.395125;1098.250000;128.500421;19995.987959;19966.072807;2280.607030;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;S_2_12;G;1.500000;10/14/24  11:29:15;1;51.560000;4.615480;-27.146863;-26.329781;1088.250000;122.999647;19952.929499;19966.072807;2280.607030;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;S_2_12;G;1.500000;10/14/24  11:34:25;1;51.566700;4.553710;-27.007450;-26.161369;1089.830000;113.500336;19949.300963;19966.072807;2280.607030;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;S_2_11;H;1.500000;10/14/24  11:40:03;1;51.560000;4.508680;-27.166431;-26.330362;851.374000;115.000426;15559.967900;15553.518352;1771.712356;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-2;6;S_2_11;H;1.500000;10/14/24  11:45:02;1;51.566700;4.572400;-27.188487;-26.221281;822.629000;111.499560;15562.036828;15553.518352;1771.712356;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0006S-1-3;6;S_2_11;H;1.500000;10/14/24  11:49:59;1;51.553400;4.607630;-26.989313;-26.173863;840.060000;111.999923;15538.550329;15553.518352;1771.712356;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;S_2_1;I;1.500000;10/14/24  11:55:38;1;51.563400;4.516910;-26.914587;-26.075425;858.834000;114.498855;15798.697297;15788.571862;1798.607543;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-2;7;S_2_1;I;1.500000;10/14/24  12:00:37;1;51.563400;4.564010;-26.899269;-26.059213;834.185000;110.000744;15791.345283;15788.571862;1798.607543;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-3;7;S_2_1;I;1.500000;10/14/24  12:05:33;1;51.563400;4.506290;-26.783094;-25.969744;844.668000;107.500876;15775.673006;15788.571862;1798.607543;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;S_2_5;J;1.500000;10/14/24  12:11:11;1;51.556700;4.348230;-26.898737;-26.055287;822.216000;109.999739;15111.884423;15118.604621;1721.948852;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-2;8;S_2_5;J;1.500000;10/14/24  12:16:06;1;51.563400;4.484160;-26.732781;-25.900662;803.178000;107.498447;15127.378777;15118.604621;1721.948852;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-3;8;S_2_5;J;1.500000;10/14/24  12:21:00;1;51.563400;4.502470;-26.773700;-25.946956;800.397000;111.500290;15116.550662;15118.604621;1721.948852;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;S_2_10;K;1.500000;10/14/24  12:26:37;1;51.556700;4.406060;-26.786056;-25.942937;686.864000;105.500480;12842.379645;12843.700149;1461.650754;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-2;9;S_2_10;K;1.500000;10/14/24  12:31:27;1;51.560000;4.437300;-26.737237;-25.899350;684.269000;103.500044;12835.698024;12843.700149;1461.650754;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-3;9;S_2_10;K;1.500000;10/14/24  12:36:16;1;51.563400;4.488350;-26.744681;-25.896481;680.597000;113.000349;12853.022779;12843.700149;1461.650754;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;2;C_2_4_1h;D;1.500000;10/14/24  12:41:54;1;51.563400;4.471290;-26.789887;-25.963244;1072.980000;129.000218;20105.688855;20084.890967;2294.500694;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-2;2;C_2_4_1h;D;1.500000;10/14/24  12:47:08;1;51.563400;4.525640;-26.584750;-25.761187;1083.800000;116.999647;20075.826242;20084.890967;2294.500694;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-3;2;C_2_4_1h;D;1.500000;10/14/24  12:52:10;1;51.563400;4.525470;-26.523612;-25.677881;1097.160000;115.499993;20073.157803;20084.890967;2294.500694;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;3;C_1_9_1h;E;1.500000;10/14/24  12:57:51;1;51.563400;4.441970;-26.550531;-25.727837;1083.370000;115.000597;20101.460468;20110.933133;2297.545861;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-2;3;C_1_9_1h;E;1.500000;10/14/24  13:02:53;1;51.563400;4.440010;-26.562600;-25.715306;1069.070000;120.000277;20111.767999;20110.933133;2297.545861;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-3;3;C_1_9_1h;E;1.500000;10/14/24  13:08:00;1;51.563400;4.561470;-26.637781;-25.809769;1095.900000;129.500194;20119.570931;20110.933133;2297.545861;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-1;4;C_1_11_1h;F;1.500000;10/14/24  13:13:56;1;51.563400;4.564480;-26.531750;-25.691056;1079.620000;120.500251;20116.571766;20125.511476;2299.250538;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-2;4;C_1_11_1h;F;1.500000;10/14/24  13:19:01;1;51.563400;4.576930;-26.501044;-25.659213;1081.480000;115.998794;20124.115546;20125.511476;2299.250538;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-3;4;C_1_11_1h;F;1.500000;10/14/24  13:24:01;1;51.566700;4.599000;-26.560356;-25.755038;1105.460000;134.998581;20135.847117;20125.511476;2299.250538;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-1;5;C_2_2_1h;G;1.500000;10/14/24  13:30:02;1;51.563400;4.532610;-26.702237;-25.862713;1097.000000;132.498332;20147.729899;20122.113933;2298.853256;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-2;5;C_2_2_1h;G;1.500000;10/14/24  13:35:21;1;51.556700;4.524280;-26.510919;-25.676975;1067.860000;125.000292;20103.630385;20122.113933;2298.853256;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-3;5;C_2_2_1h;G;1.500000;10/14/24  13:40:34;1;51.563400;4.498510;-26.498119;-25.652219;1091.520000;119.500284;20114.981514;20122.113933;2298.853256;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-1;6;C_2_17_1h;H;1.500000;10/14/24  13:46:21;1;51.560000;4.394760;-26.482962;-25.636469;1100.970000;117.999945;20203.788621;20220.745705;2310.386482;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-2;6;C_2_17_1h;H;1.500000;10/14/24  13:51:24;1;51.563400;4.524490;-26.419631;-25.618856;1082.030000;127.500496;20240.892773;20220.745705;2310.386482;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-3;6;C_2_17_1h;H;1.500000;10/14/24  13:56:38;1;51.563400;4.522890;-26.354644;-25.545469;1106.570000;120.499987;20217.555720;20220.745705;2310.386482;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0016S-1-1;7;C_2_6_1h;I;1.500000;10/14/24  14:02:25;1;51.560000;4.474670;-26.371219;-25.526556;1094.850000;123.999264;20118.525832;20119.916365;2298.596289;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0016S-1-2;7;C_2_6_1h;I;1.500000;10/14/24  14:07:35;1;51.560000;4.478660;-26.286019;-25.439512;1088.220000;114.499738;20101.552917;20119.916365;2298.596289;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0016S-1-3;7;C_2_6_1h;I;1.500000;10/14/24  14:12:33;1;51.556700;4.523090;-26.369075;-25.488550;1104.420000;121.999786;20139.670347;20119.916365;2298.596289;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0017S-1-1;8;C_2_7_1h;J;1.500000;10/14/24  14:18:22;1;51.560000;4.422390;-26.368344;-25.543063;1082.700000;128.501248;20164.709829;20164.780466;2303.842346;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-2;8;C_2_7_1h;J;1.500000;10/14/24  14:23:36;1;51.566700;4.504610;-26.414713;-25.614194;1108.760000;124.000104;20172.938789;20164.780466;2303.842346;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-3;8;C_2_7_1h;J;1.500000;10/14/24  14:28:46;1;51.563400;4.466570;-26.296913;-25.453744;1103.110000;118.500091;20156.692781;20164.780466;2303.842346;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-1;9;C_2_3_1h;K;1.500000;10/14/24  14:34:30;1;51.563400;4.388310;-26.334600;-25.491450;1080.410000;114.499905;20014.699224;20059.696012;2291.554594;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-2;9;C_2_3_1h;K;1.500000;10/14/24  14:39:32;1;51.560000;4.452920;-26.352975;-25.365750;1076.840000;123.999727;20066.385407;20059.696012;2291.554594;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0018S-1-3;9;C_2_3_1h;K;1.500000;10/14/24  14:44:44;1;51.556700;4.436610;-26.309506;-25.461594;1085.000000;124.500463;20098.003404;20059.696012;2291.554594;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
