Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0021S-1-1;6;C_2_6_5d;H;1.500000;10/31/24  12:53:12;1;51.563400;5.511870;-24.573200;-23.739438;565.978000;103.500225;10339.068926;10339.068926;1088.502024;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0022S-1-1;7;C_1_12_5d;I;1.500000;10/31/24  12:58:43;1;51.563400;5.780800;-24.665300;-23.829062;4674.530000;190.999896;80704.873452;80704.873452;8973.323199;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0023S-1-1;8;C_2_18_5d;J;1.500000;10/31/24  13:05:43;1;51.563400;5.783450;-24.521531;-23.679056;3592.510000;173.499459;63292.652079;63292.652079;7033.955462;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0024S-1-1;9;C_1_8_5d;K;1.500000;10/31/24  13:12:22;1;51.566700;5.477320;-24.495075;-22.306338;1413.020000;97.499468;25001.018652;25001.018652;2769.045382;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0026S-1-1;2;C_1_11_5d;D;1.500000;10/31/24  15:27:10;1;51.563400;2.693300;-24.608469;-23.764138;530.078000;102.499490;9570.117065;9570.117065;998.610542;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0027S-1-1;3;C_1_4_5d;E;1.500000;10/31/24  15:32:41;1;51.553400;5.387740;-24.197925;-23.354900;1576.500000;157.000331;29031.618115;29031.618115;3217.972282;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0028S-1-1;4;C_1_3_5d;F;1.500000;10/31/24  15:39:06;1;51.563400;5.524920;-24.043000;-23.197337;941.556000;108.499759;17676.375413;17676.375413;1946.242786;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0029S-1-1;5;C_1_7_5d;G;1.500000;10/31/24  15:44:43;1;51.556700;5.850600;-24.122600;-23.285050;1405.150000;131.499961;25443.106868;25443.106868;2818.285028;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0030S-1-1;6;C_1_10_5d;H;1.500000;10/31/24  15:50:42;1;51.563400;5.738590;-24.022550;-22.648763;3704.950000;150.000202;67001.692710;67001.692710;7447.067240;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0031S-1-1;7;C_1_9_5d;I;1.500000;10/31/24  15:56:59;1;51.560000;5.503770;-24.041700;-23.195963;973.536000;110.500715;18521.278874;18521.278874;2045.013110;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0032S-1-1;8;C_1_6_5d;J;1.500000;10/31/24  16:02:36;1;51.563400;5.807980;-24.116550;-23.273150;2622.750000;165.500175;47950.269401;47950.269401;5325.125708;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0033S-1-1;9;C_1_5_5d;K;1.500000;10/31/24  16:09:07;1;51.563400;5.700110;-24.000912;-23.160081;982.553000;132.999554;16400.706866;16400.706866;1797.115458;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0035S-1-1;2;C_2_13_5d;D;1.500000;10/31/24  16:29:37;1;51.563400;3.092450;-24.559206;-23.727694;266.457000;97.000638;4796.520702;4796.520702;440.570860;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0036S-1-1;3;C_2_6_5d;E;1.500000;10/31/24  16:35:02;1;51.556700;4.997620;-24.182906;-23.357312;528.363000;109.499560;9734.347177;9734.347177;1017.809258;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0037S-1-1;4;C_1_3_5d;F;1.500000;10/31/24  16:40:40;1;51.566700;5.296230;-24.060506;-23.211344;944.046000;109.999521;17467.461190;17467.461190;1921.820439;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0038S-1-1;5;C_1_11_5d;G;1.500000;10/31/24  16:46:17;1;51.563400;5.347200;-24.065587;-23.246975;444.286000;95.999494;8384.486224;8384.486224;860.008740;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0039S-1-1;6;C_1_5_5d;H;1.500000;10/31/24  16:51:41;1;51.556700;5.376610;-23.872250;-23.035631;888.864000;111.499507;15729.491178;15729.491178;1718.649463;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
