Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0028S-1-1;9;C_2_6_5d;K;1.500000;10/18/24  12:13:31;1;51.563400;3.413000;-25.040313;-24.198287;1157.020000;155.000810;22370.566584;22370.566584;2332.039109;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;189.000000
0030S-1-1;2;C_2_8_5d;D;1.500000;10/18/24  12:19:54;1;51.556700;3.276850;-25.011375;-24.178269;1244.860000;151.499445;23609.389068;23609.389068;2441.796643;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;186.000000
0031S-1-1;3;C_2_13_5d;E;1.500000;10/18/24  12:26:12;1;51.566700;3.350790;-24.976675;-24.129069;1179.090000;154.001157;22553.611806;22553.611806;2348.256600;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;187.000000
0032S-1-1;4;C_2_12_5d;F;1.500000;10/18/24  12:32:35;1;51.560000;3.296430;-24.818881;-23.976169;1153.300000;145.999710;21887.018060;21887.018060;2289.197544;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;190.000000
0033S-1-1;5;C_2_11_5d;G;1.500000;10/18/24  12:38:46;1;51.563400;3.375570;-24.764269;-23.937337;1204.670000;147.500811;23072.655517;23072.655517;2394.242977;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;187.000000
0034S-1-1;6;C_2_10_5d;H;1.500000;10/18/24  12:45:02;1;51.556700;3.326060;-25.007488;-24.176169;1175.420000;152.999659;22471.702774;22471.702774;2340.999601;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;187.000000
0035S-1-1;7;C_2_9_5d;I;1.500000;10/18/24  12:51:21;1;51.560000;3.227160;-24.731600;-23.890206;1225.490000;142.000536;23385.994866;23385.994866;2422.004302;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;188.000000
0037S-1-1;2;C_2_17_2d;D;1.500000;10/18/24  14:27:50;1;51.556700;2.091480;-25.117850;-24.278594;1122.430000;149.000620;20584.782566;20584.782566;2173.821726;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;206.000000
0038S-1-1;3;C_2_9_2d;E;1.500000;10/18/24  14:34:07;1;51.556700;3.227660;-24.855481;-24.022063;1260.310000;171.501163;23588.625594;23588.625594;2439.957035;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;192.000000
0039S-1-1;4;C_2_4_2d;F;1.500000;10/18/24  14:40:46;1;51.563400;3.433860;-24.656862;-23.818006;1222.660000;154.500419;23356.006576;23356.006576;2419.347392;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;189.000000
0040S-1-1;5;C_1_11_2d;G;1.500000;10/18/24  14:47:08;1;51.563400;3.432440;-24.629387;-23.798931;1212.840000;150.498600;23308.708069;23308.708069;2415.156826;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;190.000000
0041S-1-1;6;C_2_18_2d;H;1.500000;10/18/24  14:53:27;1;51.560000;3.376390;-24.594269;-23.758287;1211.030000;153.500259;23109.173132;23109.173132;2397.478375;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;189.000000
0042S-1-1;7;C_2_16_2d;I;1.500000;10/18/24  14:59:50;1;51.563400;3.389330;-24.571362;-23.741094;1186.040000;149.000384;22785.932919;22785.932919;2368.839849;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;187.000000
0043S-1-1;8;C_2_15_2d;J;1.500000;10/18/24  15:06:09;1;51.560000;3.385030;-24.567919;-23.550744;1235.450000;147.499079;23537.659639;23537.659639;2435.441540;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;186.000000
0044S-1-1;9;C_2_14_2d;K;1.500000;10/18/24  15:12:23;1;51.563400;3.438130;-24.664994;-23.844931;1290.280000;167.000320;25028.779898;25028.779898;2567.552222;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;185.000000
