Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0013S-1-1;7;C_1_10_2h;I;1.500000;11/01/24  11:46:13;1;51.560000;5.850590;-24.744556;-23.902025;1711.950000;144.500348;31061.635704;31061.635704;3430.168898;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-1;8;C_1_11_2h;J;1.500000;11/01/24  11:52:22;1;51.563400;5.746120;-24.706025;-23.857506;1336.480000;124.499451;24543.378795;24543.378795;2714.861767;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-1;9;C_1_12_2h;K;1.500000;11/01/24  11:58:14;1;51.560000;5.633220;-24.645950;-23.804775;1697.930000;126.999176;30360.046623;30360.046623;3353.177199;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-1;2;C_2_10_2h;D;1.500000;11/01/24  12:16:10;1;51.563400;4.711820;-24.968869;-23.929106;1716.400000;150.498631;31309.148143;31309.148143;3457.330670;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0018S-1-1;3;C_2_11_2h;E;1.500000;11/01/24  12:22:30;1;51.563400;5.615390;-24.640619;-23.791963;1181.380000;131.500595;22024.043967;22024.043967;2438.392429;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0019S-1-1;4;C_2_14_2h;F;1.500000;11/01/24  12:28:32;1;51.566700;5.694380;-24.520481;-23.675969;1467.250000;131.000118;26925.292759;26925.292759;2976.250673;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0020S-1-1;5;C_2_15_2h;G;1.500000;11/01/24  12:34:30;1;51.563400;5.692740;-24.480075;-23.652362;1198.580000;120.499491;21312.542672;21312.542672;2360.312974;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0021S-1-1;6;C_2_16_2h;H;1.500000;11/01/24  12:40:21;1;51.566700;5.800400;-24.495563;-23.647181;1212.680000;118.498931;21191.273936;21191.273936;2347.005061;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0022S-1-1;7;C_2_17_2h;I;1.500000;11/01/24  12:46:04;1;51.563400;5.960620;-24.401500;-23.553775;1494.530000;143.000016;26869.489846;26869.489846;2970.126916;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0023S-1-1;8;C_0;J;1.500000;11/01/24  12:52:14;1;51.563400;5.821910;-24.348688;-23.506663;1163.850000;114.000226;21056.754459;21056.754459;2332.243026;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0024S-1-1;9;C_2_9_2h;K;1.500000;11/01/24  12:57:57;1;51.563400;5.823340;-24.263363;-23.437606;1716.460000;133.000093;31274.886173;31274.886173;3453.570795;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0026S-1-1;2;C_2_18_2h;D;1.500000;11/01/24  13:03:58;1;51.563400;5.726780;-24.235425;-23.409150;1583.100000;130.999621;29143.097577;29143.097577;3219.630402;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0027S-1-1;3;C_2_12_2h;E;1.500000;11/01/24  13:09:56;1;51.563400;5.710310;-24.371744;-23.539062;1167.250000;125.501348;21447.910087;21447.910087;2375.168061;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0028S-1-1;4;C_2_13_2h;F;1.500000;11/01/24  13:15:49;1;51.563400;5.793250;-24.231912;-23.392281;1247.290000;123.001578;22636.323154;22636.323154;2505.583348;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0030S-1-1;2;0.9 mM;D;1.500000;11/01/24  13:28:48;1;51.563400;4.292740;-24.664413;-23.880850;374.326000;93.999999;7326.785278;7326.785278;753.460273;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0031S-1-1;3;1.5 mM;E;1.500000;11/01/24  13:34:08;1;51.563400;5.385560;-24.415406;-23.566250;639.456000;98.000005;12067.541337;12067.541337;1303.260985;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0032S-1-1;4;2.4 mM;F;1.500000;11/01/24  13:39:35;1;51.563400;5.530830;-24.308288;-23.462225;1030.970000;107.000556;19400.098750;19400.098750;2150.443250;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0033S-1-1;5;3 mM;G;1.500000;11/01/24  13:45:09;1;51.560000;5.656930;-24.253244;-23.411013;1310.140000;127.999227;24219.895890;24219.895890;2679.363069;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0034S-1-1;6;3.9 mM;H;1.500000;11/01/24  13:51:05;1;51.570000;5.751960;-24.202281;-23.360100;1754.270000;143.499973;31737.384396;31737.384396;3504.324897;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
