Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0017S-1-1;8;230822_Newbr;J;1.500000;10/25/24  12:03:33;1;51.563400;5.432430;-25.438138;-24.637363;42.879800;63.499523;1289.901090;1289.901090;107.105797;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0018S-1-1;9;230822_Gunnis;K;1.500000;10/25/24  12:08:25;1;51.556700;5.694540;-25.394662;-24.557700;417.607000;82.000393;8081.564455;8081.564455;864.020250;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0020S-1-1;2;230822_Calsto;D;1.500000;10/25/24  12:16:51;1;51.560000;5.060950;-25.487187;-24.661387;442.011000;96.500300;8600.495466;8600.495466;921.853856;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0021S-1-1;3;230822_Cotehele;E;1.500000;10/25/24  12:22:17;1;51.566700;5.740630;-25.263569;-24.421212;511.251000;89.000022;9807.821133;9807.821133;1056.407381;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0022S-1-1;4;230822_Halton;F;1.500000;10/25/24  12:27:33;1;51.560000;5.943590;-25.181912;-24.339350;716.162000;102.000547;13171.475852;13171.475852;1431.278563;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0023S-1-1;5;230822_Cargreen;G;1.500000;10/25/24  12:33:03;1;51.563400;6.036350;-25.099594;-24.280781;972.874000;106.999749;17661.264310;17661.264310;1931.654626;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0024S-1-1;6;230822_Saltash;H;1.500000;10/25/24  12:38:38;1;51.563400;6.026890;-25.042988;-24.202306;1037.970000;107.500864;18502.028178;18502.028178;2025.355725;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0025S-1-1;7;230822_DevilsP;I;1.500000;10/25/24  12:44:13;1;51.563400;6.100120;-25.049875;-24.204144;1095.710000;114.500312;19582.593313;19582.593313;2145.782095;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0026S-1-1;8;240104_ExeEs_A;J;1.500000;10/25/24  12:49:55;1;51.566700;5.964850;-24.974000;-24.124175;557.803000;91.500483;10729.348915;10729.348915;1159.109423;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0027S-1-1;9;240104_ExeEs_B;K;1.500000;10/25/24  12:55:14;1;51.566700;5.770290;-24.970137;-24.157356;627.611000;96.998069;11982.329527;11982.329527;1298.751081;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0029S-1-1;2;240104_ExeEs_C;D;1.500000;10/25/24  13:05:31;1;51.556700;4.749290;-25.116206;-24.270688;716.147000;102.500138;13165.117173;13165.117173;1430.569903;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0030S-1-1;3;240104_ExeEs_D;E;1.500000;10/25/24  13:11:01;1;51.563400;5.657250;-24.988294;-24.167206;808.962000;109.499895;14470.191159;14470.191159;1576.017242;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0031S-1-1;4;240104_ExeEs_E;F;1.500000;10/25/24  13:16:38;1;51.560000;5.739090;-24.873569;-24.030950;946.008000;104.000523;16943.002580;16943.002580;1851.606093;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0032S-1-1;5;240709_ExeEs_A;G;1.500000;10/25/24  13:22:12;1;51.563400;5.902170;-24.945000;-24.097606;776.503000;106.999647;14755.019951;14755.019951;1607.760722;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0033S-1-1;6;240709_ExeEs_B;H;1.500000;10/25/24  13:27:46;1;51.560000;5.913590;-24.881050;-24.044925;872.449000;108.500365;16070.736322;16070.736322;1754.394129;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0034S-1-1;7;240709_ExeEs_C;I;1.500000;10/25/24  13:33:22;1;51.560000;5.891350;-24.761594;-23.913206;947.345000;113.000726;17813.644917;17813.644917;1948.637076;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0035S-1-1;8;240709_ExeEs_D;J;1.500000;10/25/24  13:39:03;1;51.563400;5.947900;-24.714425;-23.868581;1029.990000;114.000255;18445.690975;18445.690975;2019.077080;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0036S-1-1;9;240709_ExeEs_E;K;1.500000;10/25/24  13:44:46;1;51.563400;5.945340;-24.662475;-23.829919;1041.380000;113.000858;18723.377398;18723.377398;2050.024560;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0038S-1-1;2;240709_ExeEs_F;D;1.500000;10/25/24  13:52:10;1;51.560000;5.390060;-24.718031;-23.870875;1149.200000;107.999402;19881.231102;19881.231102;2179.064554;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0039S-1-1;3;240621_Els_Up;E;1.500000;10/25/24  13:57:46;1;51.566700;5.951570;-24.617450;-23.786450;1069.380000;111.999712;19564.247663;19564.247663;2143.737517;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0040S-1-1;4;240621_Els_Dn;F;1.500000;10/25/24  14:03:26;1;51.563400;5.996860;-24.625925;-23.786075;1158.570000;113.499578;21170.262412;21170.262412;2322.723976;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0041S-1-1;5;240621_SC_Up;G;1.500000;10/25/24  14:09:09;1;51.560000;5.992060;-24.524250;-23.682319;1337.360000;120.499634;24434.854246;24434.854246;2686.554839;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0042S-1-1;6;240621_SC_Dn;H;1.500000;10/25/24  14:14:57;1;51.560000;5.989270;-24.651300;-23.805669;1433.830000;124.500715;25767.618299;25767.618299;2835.088168;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0043S-1-1;7;;I;1.500000;10/25/24  14:20:51;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
0043S-1-2;7;;I;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
