Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001B-2-3;1B;;C (STD);1.500000;10/17/24  09:51:14;2;51.563400;3.612750;-26.060231;-24.615831;1056.310000;112.999461;19680.823377;19671.960787;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;215.000000
0001C-1-1;1C;;C (STD);1.800000;10/17/24  09:56:17;1;51.556700;3.601560;-25.989012;-25.145419;1126.820000;139.999842;24017.910109;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;213.000000
0001C-1-2;1C;;C (STD);1.800000;10/17/24  10:01:47;1;51.563400;3.590890;-25.781494;-24.935644;1108.420000;142.000609;24032.939270;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;213.000000
0001C-1-3;1C;;C (STD);1.800000;10/17/24  10:07:22;1;51.566700;3.527310;-25.894094;-25.072131;1106.070000;144.000360;24274.904327;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;211.000000
0001C-1-4;1C;;C (STD);1.800000;10/17/24  10:12:56;1;51.560000;3.532510;-25.660837;-23.584569;1122.120000;111.000134;24202.648967;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;211.000000
0001C-2-1;1C;;C (STD);1.800000;10/17/24  10:17:57;2;51.560000;3.605320;-25.690569;-24.319831;1101.750000;127.999758;24163.380868;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;212.000000
0001C-2-2;1C;;C (STD);1.800000;10/17/24  10:23:18;2;51.560000;3.580030;-25.517300;-24.672556;1136.670000;142.999428;24504.173194;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;211.000000
0001C-2-3;1C;;C (STD);1.800000;10/17/24  10:28:51;2;51.560000;3.482160;-25.514719;-24.664856;1108.620000;138.000652;24279.448751;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;211.000000
0001C-2-4;1C;;C (STD);1.800000;10/17/24  10:34:19;2;51.563400;3.454870;-25.512200;-24.664006;1144.960000;142.000072;24825.071060;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;206.000000
0002S-1-1;2;C_1_2_1h;D;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;C_2_5_1h;E;1.500000;10/17/24  16:35:38;1;51.566700;3.012400;-24.823631;-23.974100;1104.300000;141.000324;20222.353546;0.000000;0.000000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;C_2_5_1h;E;1.500000;10/17/24  16:41:06;1;51.563400;3.428150;-24.360450;-23.515837;1125.350000;131.500267;20943.461028;0.000000;0.000000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;210.000000
0003S-1-3;3;C_2_5_1h;E;1.500000;10/17/24  16:46:25;1;51.563400;3.459560;-24.351200;-23.519119;1154.870000;134.500944;21573.409200;0.000000;0.000000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;204.000000
0003S-1-4;3;C_2_5_1h;E;1.500000;10/17/24  16:51:45;1;51.563400;3.531810;-24.370744;-23.527362;1154.080000;138.000362;21513.275000;0.000000;0.000000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;204.000000
0003S-2-1;3;C_2_5_1h;E;1.500000;;2;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;204.000000
0004A-1-1;1A;;C (STD);1.200000;10/17/24  17:01:09;1;51.560000;2.714630;-24.643506;-23.423938;998.373000;119.499902;16180.420328;0.000000;2094.150000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;206.000000
0004A-1-2;1A;;C (STD);1.200000;10/17/24  17:06:07;1;51.566700;3.271750;-24.342188;-23.493513;988.085000;119.501579;16351.085173;0.000000;2094.150000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;205.000000
