Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0008S-1-3;8;2_12;J;1.500000;09/24/24  10:37:56;1;51.553400;4.896800;-27.322187;-26.472194;1141.670000;124.500955;21638.595120;21616.838810;2425.376420;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;2_15;K;1.500000;09/24/24  10:43:49;1;51.563400;4.823770;-27.371994;-26.522325;816.450000;115.500735;15696.488644;15686.064740;1758.094687;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-2;9;2_15;K;1.500000;09/24/24  10:48:51;1;51.566700;4.851770;-27.300469;-26.452087;832.464000;112.001125;15702.698337;15686.064740;1758.094687;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-3;9;2_15;K;1.500000;09/24/24  10:53:50;1;51.556700;4.826550;-27.292700;-26.354187;816.542000;106.000394;15659.007238;15686.064740;1758.094687;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;2;2_0;D;1.500000;09/24/24  12:16:16;1;51.560000;5.069960;-26.926012;-26.081969;1112.420000;121.000929;20312.541318;20204.543774;2270.390616;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-2;2;2_0;D;1.500000;09/24/24  12:21:20;1;51.560000;5.059130;-26.917931;-26.093019;1089.410000;119.000255;20221.666579;20204.543774;2270.390616;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-3;2;2_0;D;1.500000;09/24/24  12:26:23;1;51.560000;5.032670;-26.972938;-26.125475;1098.710000;124.499129;20213.909905;20204.543774;2270.390616;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-4;2;2_0;D;1.500000;09/24/24  12:31:33;1;51.566700;4.977680;-27.005381;-26.155981;1079.440000;116.999515;20178.054838;20204.543774;2270.390616;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;3;2_10;E;1.500000;09/24/24  12:37:18;1;51.566700;4.861760;-27.094219;-26.279031;821.714000;107.000342;15363.937395;15338.068315;1717.943274;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-2;3;2_10;E;1.500000;09/24/24  12:42:09;1;51.560000;4.929600;-26.967994;-26.179288;817.885000;107.000032;15310.522021;15338.068315;1717.943274;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-3;3;2_10;E;1.500000;09/24/24  12:47:02;1;51.560000;4.849460;-27.106206;-26.277694;826.174000;117.000419;15339.745530;15338.068315;1717.943274;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-1;4;2_1;F;1.500000;09/24/24  12:52:45;1;51.556700;4.847370;-27.049856;-26.213181;727.536000;104.499632;13607.791405;13608.793318;1518.421588;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-2;4;2_1;F;1.500000;09/24/24  12:57:34;1;51.560000;4.807670;-27.136881;-26.128875;727.033000;99.999885;13605.009326;13608.793318;1518.421588;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0013S-1-3;4;2_1;F;1.500000;09/24/24  13:02:18;1;51.566700;4.819990;-27.146762;-26.302575;725.267000;108.999390;13613.579222;13608.793318;1518.421588;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-1;5;2_8;G;1.500000;09/24/24  13:07:55;1;51.563400;4.834350;-27.193812;-26.349138;1090.430000;125.499951;20118.522914;20110.131196;2260.029743;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-2;5;2_8;G;1.500000;09/24/24  13:13:04;1;51.560000;4.865290;-26.925094;-26.110413;1074.620000;109.498888;20081.707428;20110.131196;2260.029743;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-3;5;2_8;G;1.500000;09/24/24  13:17:59;1;51.560000;4.886510;-27.091394;-26.243212;1077.360000;118.999704;20130.163246;20110.131196;2260.029743;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-1;6;2_16;H;1.500000;09/24/24  13:23:45;1;51.563400;4.857690;-27.225831;-26.382575;1026.690000;125.499416;19650.970200;19708.337999;2215.936802;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-2;6;2_16;H;1.500000;09/24/24  13:28:54;1;51.563400;4.890550;-27.251431;-26.414344;1061.960000;127.998957;19766.639273;19708.337999;2215.936802;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-3;6;2_16;H;1.500000;09/24/24  13:34:08;1;51.560000;4.845330;-27.102881;-26.278869;1068.160000;130.499963;19913.867056;19708.337999;2215.936802;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-4;6;2_16;H;1.500000;09/24/24  13:39:24;1;51.563400;4.852770;-27.015081;-25.571975;1071.330000;99.999668;19692.068266;19708.337999;2215.936802;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0015S-1-5;6;2_16;H;1.500000;09/24/24  13:44:11;1;51.563400;4.826960;-26.841044;-26.010081;1052.290000;113.000379;19718.906990;19708.337999;2215.936802;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-6;6;2_16;H;1.500000;09/24/24  13:49:09;1;51.563400;4.853360;-26.957775;-26.120075;1052.870000;117.000350;19714.038740;19708.337999;2215.936802;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0016S-1-1;7;2_7;I;1.500000;09/24/24  13:54:53;1;51.563400;4.709750;-26.959675;-25.521594;872.368000;96.000106;16107.414233;16134.370950;1809.819722;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0016S-1-2;7;2_7;I;1.500000;09/24/24  13:59:34;1;51.560000;4.849620;-27.075869;-26.226019;867.562000;111.001419;16140.329587;16134.370950;1809.819722;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0016S-1-3;7;2_7;I;1.500000;09/24/24  14:04:30;1;51.566700;4.846470;-26.992156;-26.008237;863.108000;104.999941;16155.369030;16134.370950;1809.819722;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0017S-1-1;8;2_14;J;1.500000;09/24/24  14:10:03;1;51.563400;4.787170;-27.015088;-26.192781;872.770000;108.500233;16297.411993;16277.844471;1826.373526;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-2;8;2_14;J;1.500000;09/24/24  14:14:56;1;51.563400;4.866000;-26.974400;-26.131994;876.882000;109.999060;16275.818172;16277.844471;1826.373526;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-3;8;2_14;J;1.500000;09/24/24  14:19:51;1;51.563400;4.858640;-26.984525;-26.136031;862.989000;110.499981;16260.303249;16277.844471;1826.373526;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-1;9;2_9;K;1.500000;09/24/24  14:25:30;1;51.560000;4.813470;-27.133744;-26.292194;954.284000;118.499394;18010.166144;17994.664382;2024.458159;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-2;9;2_9;K;1.500000;09/24/24  14:30:32;1;51.566700;4.915940;-27.090244;-26.245513;952.045000;126.500319;17978.663095;17994.664382;2024.458159;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-3;9;2_9;K;1.500000;09/24/24  14:35:42;1;51.560000;4.880150;-26.936319;-26.087444;976.513000;112.000962;17995.163906;17994.664382;2024.458159;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
