Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002S-1-2;2;S_2_7;D;1.500000;10/11/24  11:51:43;1;51.560000;4.517180;-26.727575;-25.660244;808.139000;103.999742;14833.654718;14831.729402;1700.098240;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;S_2_7;D;1.500000;10/11/24  11:56:31;1;51.563400;4.548670;-26.529769;-25.700869;800.217000;106.999792;14837.342252;14831.729402;1700.098240;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;S_2_9;E;1.500000;10/11/24  12:02:04;1;51.560000;4.555640;-26.856419;-26.008306;865.908000;126.000483;16228.278156;16145.337336;1848.315622;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;S_2_9;E;1.500000;10/11/24  12:07:18;1;51.563400;4.547710;-26.639862;-25.793931;889.649000;114.500390;16157.064268;16145.337336;1848.315622;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;S_2_9;E;1.500000;10/11/24  12:12:17;1;51.563400;4.571360;-26.568806;-25.739737;873.746000;111.500272;16146.787532;16145.337336;1848.315622;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-4;3;S_2_9;E;1.500000;10/11/24  12:17:13;1;51.560000;4.530060;-26.513444;-25.677444;877.788000;107.999381;16132.160208;16145.337336;1848.315622;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;S_2_3;F;1.500000;10/11/24  12:22:46;1;51.563400;4.553280;-26.642519;-25.827662;813.691000;118.000582;15295.971270;15261.258737;1748.563015;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;S_2_3;F;1.500000;10/11/24  12:27:50;1;51.563400;4.554490;-26.468675;-25.625244;833.174000;109.499897;15251.973797;15261.258737;1748.563015;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;S_2_3;F;1.500000;10/11/24  12:32:46;1;51.563400;4.497840;-26.465450;-25.442081;834.178000;105.001174;15235.831143;15261.258737;1748.563015;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;S_2_6;G;1.500000;10/11/24  12:38:20;1;51.560000;4.453050;-26.589475;-25.747631;999.571000;124.999600;18306.346525;18298.632458;2091.276826;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;S_2_6;G;1.500000;10/11/24  12:43:33;1;51.563400;4.596750;-26.554381;-25.717444;993.547000;124.999727;18302.222515;18298.632458;2091.276826;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;S_2_6;G;1.500000;10/11/24  12:48:42;1;51.563400;4.601350;-26.334900;-25.490106;985.490000;114.001208;18287.328335;18298.632458;2091.276826;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;S_2_2;H;1.500000;10/11/24  12:54:24;1;51.556700;4.510300;-26.459281;-25.610606;818.369000;114.500015;15681.532342;15940.228712;1825.172747;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-2;6;S_2_2;H;1.500000;10/11/24  12:59:25;1;51.563400;4.544000;-26.411137;-25.583769;853.370000;113.499777;15971.642712;15940.228712;1825.172747;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-3;6;S_2_2;H;1.500000;10/11/24  13:04:24;1;51.560000;4.526010;-26.337150;-25.489544;881.500000;108.500558;15930.166385;15940.228712;1825.172747;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-4;6;S_2_2;H;1.500000;10/11/24  13:09:18;1;51.563400;4.456920;-26.301294;-25.486038;868.982000;106.999300;15918.877038;15940.228712;1825.172747;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;S_2_0;I;1.500000;10/11/24  13:14:53;1;51.560000;4.393520;-26.350006;-25.531838;1097.480000;116.000162;19928.468134;19932.200731;2277.068163;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-2;7;S_2_0;I;1.500000;10/11/24  13:19:55;1;51.563400;4.677360;-26.312469;-25.481944;1079.290000;123.500061;19928.742922;19932.200731;2277.068163;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-3;7;S_2_0;I;1.500000;10/11/24  13:25:02;1;51.563400;4.735240;-26.146219;-25.325219;1095.820000;119.000053;19939.391136;19932.200731;2277.068163;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;S_2_4;J;1.500000;10/11/24  13:30:50;1;51.563400;4.577320;-26.236056;-25.392612;668.870000;100.499790;12472.873217;12461.286956;1432.635807;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-2;8;S_2_4;J;1.500000;10/11/24  13:35:37;1;51.566700;4.528630;-26.193506;-25.349456;668.494000;96.498827;12452.977941;12461.286956;1432.635807;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-3;8;S_2_4;J;1.500000;10/11/24  13:40:18;1;51.560000;4.568020;-26.254006;-25.423306;658.470000;99.999887;12458.009709;12461.286956;1432.635807;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;S_2-8;K;1.500000;10/11/24  13:45:44;1;51.560000;4.436300;-26.217319;-25.384425;804.451000;102.500186;15002.426737;15020.948445;1721.448256;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-2;9;S_2-8;K;1.500000;10/11/24  13:50:32;1;51.566700;4.620090;-26.406556;-25.566525;805.232000;122.499911;15042.368526;15020.948445;1721.448256;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-3;9;S_2-8;K;1.500000;10/11/24  13:55:39;1;51.566700;4.693450;-26.194531;-25.353200;812.230000;107.500008;15018.050072;15020.948445;1721.448256;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
