Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0007S-1-1;7;CRM 217;I;1.500000;10/24/24  17:05:13;1;51.563400;6.174310;-25.272738;-24.440438;1067.700000;112.500247;19089.511397;19089.511397;2090.829309;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;2;0.9 mM (stirred);D;1.500000;10/24/24  17:10:50;1;51.563400;6.116890;-25.286431;-24.440775;365.964000;84.000483;7148.378558;7148.378558;760.018939;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0010S-1-1;3;1.5 mM (stirred);E;1.500000;10/24/24  17:15:59;1;51.560000;6.326210;-25.270450;-24.421737;646.195000;97.999416;11976.281097;11976.281097;1298.076998;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;4;2.4 mM (stirred);F;1.500000;10/24/24  17:21:27;1;51.563400;6.162980;-25.226681;-24.376706;1063.540000;110.501643;19746.070062;19746.070062;2163.231486;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;5;3 mM (stirred);G;1.500000;10/24/24  17:27:06;1;51.556700;6.060800;-25.289750;-24.454131;1339.810000;116.499035;24201.931293;24201.931293;2654.398699;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-1;6;3.9 mM (stirred);H;1.500000;10/24/24  17:32:52;1;51.566700;6.133610;-25.274563;-24.427369;1764.130000;129.501308;31588.428315;31588.428315;3468.608337;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-1;2;C_2_11_2h;D;1.500000;10/24/24  17:45:46;1;51.563400;5.607590;-25.523800;-24.689894;1299.900000;158.000122;23744.748028;23744.748028;2604.003631;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0016S-1-1;3;C_2_12_2h;E;1.500000;10/24/24  17:52:13;1;51.563400;6.096860;-25.131162;-24.292606;1231.730000;122.500549;22038.954980;22038.954980;2415.974971;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-1;4;C_2_13_2h;F;1.500000;10/24/24  17:58:04;1;51.563400;6.345230;-24.908263;-24.071681;1438.510000;113.500079;25324.050217;25324.050217;2778.089271;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-1;5;C_2_14_2h;G;1.500000;10/24/24  18:03:47;1;51.560000;6.595610;-24.981231;-23.995344;1490.550000;123.000691;26444.072631;26444.072631;2901.548746;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0019S-1-1;6;C_2_18_2h;H;1.500000;10/24/24  18:09:38;1;51.560000;6.556320;-24.943013;-24.100244;1356.290000;122.498515;24403.983563;24403.983563;2676.670813;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0020S-1-1;7;C_2_17_2h;I;1.500000;10/24/24  18:15:26;1;51.556700;6.314680;-24.834975;-23.993481;1289.520000;116.500443;22760.611842;22760.611842;2495.522823;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0021S-1-1;8;C_2_16_2h;J;1.500000;10/24/24  18:21:09;1;51.566700;6.365950;-24.927962;-24.111800;1246.600000;118.499731;22114.421788;22114.421788;2424.293637;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0022S-1-1;9;C_2_15_2h;K;1.500000;10/24/24  18:26:58;1;51.563400;6.303160;-24.815881;-23.987244;1404.430000;122.998584;25005.019024;25005.019024;2742.922632;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
