Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0009S-1-1;9;C_1_6_2d;K;1.500000;10/21/24  11:53:08;1;51.556700;3.535540;-25.637125;-24.808031;1342.370000;173.999423;27396.946139;27396.946139;2988.915378;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;158.000000
0011S-1-1;2;C_2_6_2d;D;1.500000;10/21/24  12:53:46;1;51.556700;2.257360;-26.141056;-25.292437;1177.450000;182.500400;23266.180991;23266.180991;2534.401624;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;180.000000
0012S-1-1;3;C_2_1_2d;E;1.500000;10/21/24  13:00:36;1;51.560000;3.400390;-25.637600;-24.820062;1279.850000;183.000978;25428.427895;25428.427895;2772.316616;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;168.000000
0013S-1-1;4;C_1_3_2d;F;1.500000;10/21/24  13:07:27;1;51.560000;3.401860;-25.288125;-24.096781;1306.560000;152.500110;26163.235323;26163.235323;2853.168485;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;165.000000
0014S-1-1;5;C_1_8_2d;G;1.500000;10/21/24  13:13:47;1;51.560000;3.420260;-25.127006;-24.278438;1334.060000;164.999699;27005.892218;27005.892218;2945.887179;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;165.000000
0015S-1-1;6;C_2_7_2d;H;1.500000;10/21/24  13:20:21;1;51.563400;3.368970;-25.225494;-24.379762;1303.480000;183.000206;26721.687686;26721.687686;2914.615764;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;162.000000
0016S-1-1;7;C_2_2_2d;I;1.500000;10/21/24  13:27:11;1;51.563400;3.317350;-25.071013;-24.223137;1397.600000;170.999315;27447.662577;27447.662577;2994.495777;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;161.000000
0017S-1-1;8;C_1_9_2d;J;1.500000;10/21/24  13:33:50;1;51.560000;3.326120;-24.954512;-24.126519;1374.410000;178.000143;27285.276723;27285.276723;2976.628239;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Linear Fit;162.000000
0018S-1-1;9;C_1_4_2d;K;1.500000;10/21/24  13:40:36;1;51.563400;3.285960;-24.799369;-23.963175;1347.300000;178.501077;27408.756360;27408.756360;2990.214873;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Linear Fit;160.000000
0019A-1-1;1A;;C (STD);1.200000;10/21/24  13:58:19;1;51.560000;1.853760;-25.445794;-24.620694;1133.370000;170.999889;20422.894237;20422.894237;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Linear Fit;164.000000
0019B-1-1;1B;;C (STD);1.500000;10/21/24  14:04:16;1;51.560000;3.033700;-24.980456;-24.144119;1287.980000;165.501166;25773.785539;25773.785539;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Linear Fit;164.000000
0019C-1-1;1C;;C (STD);1.800000;10/21/24  14:10:14;1;51.563400;3.335610;-24.800544;-23.974281;1383.170000;179.999681;31346.207933;31346.207933;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Linear Fit;163.000000
0020S-1-1;2;C_1_5_2d;D;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Linear Fit;163.000000
0021A-1-1;1A;;C (STD);1.200000;10/21/24  14:53:53;1;51.560000;1.420360;-25.335463;-24.501075;1117.430000;156.000074;19852.212265;19852.212265;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;168.000000
0021B-1-1;1B;;C (STD);1.500000;10/21/24  14:59:36;1;51.560000;2.794700;-25.007488;-24.202094;1275.250000;187.499214;25405.709072;25405.709072;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;167.000000
0021C-1-1;1C;;C (STD);1.800000;10/21/24  15:05:55;1;51.566700;3.238490;-24.602000;-23.759463;1365.270000;176.999574;30739.838788;30739.838788;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;166.000000
0022A-1-1;1A;;C (STD);1.200000;10/21/24  15:20:02;1;51.563400;2.140250;-25.039719;-24.198656;1117.100000;154.499451;19619.975154;19619.975154;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;171.000000
0022B-1-1;1B;;C (STD);1.500000;10/21/24  15:25:41;1;51.566700;3.133570;-24.541281;-23.727225;1279.760000;160.000076;25049.523022;25049.523022;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;169.000000
0022C-1-1;1C;;C (STD);1.800000;10/21/24  15:31:31;1;51.560000;3.333310;-24.474450;-23.655731;1348.070000;174.500006;30206.332107;30206.332107;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;169.000000
0023S-1-1;2;C_1_5_2d;D;1.500000;10/21/24  15:38:14;1;51.563400;3.103350;-24.438594;-23.588919;1330.010000;162.500530;26370.189334;26370.189334;2201.118631;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;168.000000
0024S-1-1;3;C_1_10_2d;E;1.500000;10/21/24  15:44:46;1;51.560000;3.146470;-24.526844;-23.696719;1301.090000;181.499965;25840.551365;25840.551365;2158.107806;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;169.000000
0025S-1-1;4;C_2_3_2d;F;1.500000;10/21/24  15:51:36;1;51.566700;3.164450;-24.379244;-23.535912;1291.540000;165.000057;25481.691050;25481.691050;2128.965489;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;169.000000
0026S-1-1;5;C_2_8_2d;G;1.500000;10/21/24  15:58:10;1;51.556700;3.221120;-24.553975;-23.714150;1318.300000;173.000597;26075.701756;26075.701756;2177.203892;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;170.000000
0027S-1-1;6;C_2_12_2d;H;1.500000;10/21/24  16:04:50;1;51.563400;3.173360;-24.380681;-23.573400;1277.100000;156.499983;25561.087098;25561.087098;2135.413080;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;170.000000
0028S-1-1;7;C_2_13_2d;I;1.500000;10/21/24  16:11:15;1;51.560000;3.114190;-24.523194;-23.234700;1366.050000;146.500591;26493.457710;26493.457710;2211.129006;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;172.000000
