Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001C-1-3;1C;;C (STD);1.800000;09/27/24  14:52:23;1;51.563400;4.688290;-27.858400;-27.025112;1031.850000;129.500497;22779.383239;22758.693998;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;H_0;D;1.500000;09/27/24  14:58:18;1;51.560000;4.605030;-27.742431;-26.907062;1086.080000;114.000821;19663.986759;19695.731254;2177.335420;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;H_0;D;1.500000;09/27/24  15:03:19;1;51.560000;4.478320;-27.811250;-26.719338;1061.800000;108.999887;19708.609890;19695.731254;2177.335420;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;H_0;D;1.500000;09/27/24  15:08:12;1;51.560000;4.624940;-27.673481;-26.832412;1064.990000;140.999638;19714.597111;19695.731254;2177.335420;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;2_11;E;1.500000;09/27/24  15:14:20;1;51.563400;4.457980;-27.639606;-26.797038;642.090000;100.499408;12230.780683;12233.148004;1368.483785;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;2_11;E;1.500000;09/27/24  15:19:05;1;51.560000;4.465250;-27.666044;-26.845919;651.515000;102.999666;12252.852118;12233.148004;1368.483785;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;2_11;E;1.500000;09/27/24  15:23:55;1;51.560000;4.405690;-27.603987;-26.760169;658.971000;100.000079;12215.811209;12233.148004;1368.483785;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;O_3;F;1.500000;09/27/24  15:29:24;1;51.563400;4.454890;-27.574975;-26.752831;1426.260000;136.000669;26260.805555;26289.118205;2901.967964;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;O_3;F;1.500000;09/27/24  15:34:47;1;51.563400;4.395020;-27.415613;-26.565963;1483.860000;134.999303;26287.163288;26289.118205;2901.967964;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;O_3;F;1.500000;09/27/24  15:40:06;1;51.556700;4.320020;-27.422462;-26.574331;1376.900000;128.999615;26319.385774;26289.118205;2901.967964;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;O_2;G;1.500000;09/27/24  15:46:00;1;51.566700;4.260540;-27.446756;-26.644425;1137.440000;137.999935;20650.949545;20671.812792;2284.609641;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;O_2;G;1.500000;09/27/24  15:51:23;1;51.560000;4.241730;-27.353056;-26.512287;1114.560000;123.999992;20651.142003;20671.812792;2284.609641;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;O_2;G;1.500000;09/27/24  15:56:31;1;51.556700;4.202610;-27.347563;-26.515512;1159.400000;123.499944;20713.346829;20671.812792;2284.609641;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;S_1_1;H;1.500000;09/27/24  16:02:23;1;51.560000;4.079680;-27.325012;-26.505481;707.498000;105.999928;13615.847463;13616.104890;1518.145242;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-2;6;S_1_1;H;1.500000;09/27/24  16:07:13;1;51.566700;4.165120;-27.284350;-26.481887;705.841000;108.500230;13617.265330;13616.104890;1518.145242;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-3;6;S_1_1;H;1.500000;09/27/24  16:12:08;1;51.560000;4.128950;-27.258475;-26.413969;712.016000;102.999083;13615.201876;13616.104890;1518.145242;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;S_1_6;I;1.500000;09/27/24  16:17:39;1;51.560000;4.195490;-27.262331;-26.413656;692.697000;112.000293;13017.590625;13019.954950;1453.630817;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-2;7;S_1_6;I;1.500000;09/27/24  16:22:35;1;51.563400;4.245110;-27.067313;-26.230181;689.660000;100.999700;13017.666536;13019.954950;1453.630817;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-3;7;S_1_6;I;1.500000;09/27/24  16:27:20;1;51.556700;4.289630;-27.163687;-26.329381;691.499000;111.000174;13024.607688;13019.954950;1453.630817;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;S_1_7;J;1.500000;09/27/24  16:32:57;1;51.563400;4.305830;-27.150406;-26.311812;800.443000;113.500035;14989.396002;14989.574680;1666.780020;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-2;8;S_1_7;J;1.500000;09/27/24  16:37:55;1;51.563400;4.322650;-27.019725;-26.179963;793.552000;109.499420;14994.517744;14989.574680;1666.780020;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-3;8;S_1_7;J;1.500000;09/27/24  16:42:50;1;51.560000;4.268440;-27.100219;-26.078656;779.639000;104.000161;14984.810294;14989.574680;1666.780020;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;S_1_3;K;1.500000;09/27/24  16:48:23;1;51.563400;4.204190;-27.077194;-26.256194;734.032000;111.999528;13756.507997;13761.707902;1533.902175;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-2;9;S_1_3;K;1.500000;09/27/24  16:53:21;1;51.560000;4.191240;-27.106344;-25.990288;725.990000;100.999735;13764.669516;13761.707902;1533.902175;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0009S-1-3;9;S_1_3;K;1.500000;09/27/24  16:58:09;1;51.563400;4.185650;-27.011525;-26.171750;740.597000;105.500616;13763.946193;13761.707902;1533.902175;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
