Project;Cores;;;;;;;;;;;;
Memo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Sample ID;Sample Name;Time;Sample Volume (ml);HCl Concentration (M);Salinity;Temperature (C);Slope;R^2;End Volume (ml);Total Alkalinity (uM);Standard Deviation;User;Note
0025S-1;C_2_13_5d;10/18/2024  13:43:29;10.000000;0.0914537;>30;22.300000;17425.238637;0.999889;0.249989;2286.2;;Luka;
0026S-1;C_2_8_5d;10/18/2024  13:50:31;10.000000;0.0914537;>30;22.300000;17507.471097;0.999901;0.261659;2393.0;;Luka;
0027S-1;C_2_12_5d;10/18/2024  13:57:42;10.000000;0.0914537;>30;22.300000;17371.694313;0.999920;0.244696;2237.8;;Luka;
0028S-1;C_2_11_5d;10/18/2024  14:05:16;10.000000;0.0914537;>30;22.400000;17320.487598;0.999906;0.255937;2340.6;;Luka;
0029S-1;C_2_10_5d;10/18/2024  14:12:31;10.000000;0.0914537;>30;22.400000;17517.707565;0.999930;0.248564;2273.2;;Luka;
0030S-1;C_2_9_5d;10/18/2024  14:19:48;10.000000;0.0914537;>30;22.400000;17418.162718;0.999921;0.260178;2379.4;;Luka;
0031S-1;C_2_18_2d;10/18/2024  16:01:45;10.000000;0.0914537;>30;22.600000;17448.311088;0.999940;0.256379;2344.7;;Luka;
0032S-1;C_2_16_2d;10/18/2024  16:09:54;10.000000;0.0914537;>30;22.600000;17426.961270;0.999916;0.254586;2328.3;;Luka;
0033S-1;C_2_15_2d;10/18/2024  16:16:20;10.000000;0.0914537;>30;22.600000;17531.266192;0.999893;0.254967;2331.8;;Luka;
0034S-1;C_2_14_2d;10/18/2024  16:24:58;10.000000;0.0914537;>30;22.600000;17476.491194;0.999893;0.266749;2439.5;;Luka;
0035S-1;C_2_17_2d;10/18/2024  16:32:44;10.000000;0.0914537;>30;22.600000;17490.024887;0.999929;0.258032;2359.8;;Luka;
0036S-1;C_2_9_2d;10/18/2024  16:39:35;10.000000;0.0914537;>30;22.600000;17411.289010;0.999911;0.264443;2418.4;;Luka;
0037S-1;C_2_4_2d;10/18/2024  16:46:45;10.000000;0.0914537;>30;22.600000;17330.802728;0.999909;0.260109;2378.8;;Luka;
0038S-1;C_1_11_2d;10/18/2024  16:54:27;10.000000;0.0914537;>30;22.600000;17484.200571;0.999900;0.259335;2371.7;;Luka;
